Grup,No,Nama Barang,Total Pendapatan
,360,TOPLES TABUNG 300 ML,581000.0
,361,NUTRIJELL ECO PLAIN 10 GR,578000.0
,362,GELAS 18 OZ SLIM - IRIT,575000.0
,363,VAMOOLA EVAPORASI,575000.0
,364,VICTORY RB 400 ML,574500.0
,365,SENDOK MKN TOP PP - PUTIH SUSU 25 PCS,570000.0
,366,STP MATAHARI 16 X 24,570000.0
,367,MIKA BOLU TX - 20 TECHNO,569000.0
,368,BOTOL KALE 500 ML,568500.0
,369,SKM VAMOOLA,562500.0
,370,VICTORY RECT 1000 ML,561500.0
,371,PP MATAHARI 11 X 20,552000.0
,372,NAPKIN FAMILY - WARNA,544000.0
,373,NUTRIJELL ECO BLUEBERRY 10 GR,542000.0
,374,OPP KHARISMA - 8 X 12,539500.0
,375,BUBBLE WRAP GRADE B SIP - HITAM,536000.0
,376,PP MATAHARI 17 X 35,533500.0
,377,GARPU MKN VICTORY - PUTIH SUSU,532500.0
,378,"FORA TUTUP GELAS 6,8CM",528000.0
,379,TUSUK GIGI KEZIA,527000.0
,380,SEDOTAN STERIL LANCIP JARWO,527000.0
,381,HD ALOKA 15,525000.0
,382,HD BOSS 40 - SUSU,524500.0
,383,HD CKP 24 - SUSU,510000.0
,384,VICTORY RECT 750 ML,510000.0
,385,JOLLY FACIAL SOFTPACK 250S ISI BATIK - 4 PACK,510000.0
,386,HDPE ATP TIGER - 12 X 25,510000.0
,387,BUBBLE WRAP POLOS - BENING,507500.0
,388,KERTAS ROTI - PUTIH,505000.0
,389,GELAS SLIM TECHNO 18 OZ,495000.0
,390,HD LOCO 17 - MERAH,493000.0
,391,A. FOIL OX-100 (111/34),489000.0
,392,HD BOSS 35 - SUSU,483500.0
,393,BEST FRESH MUFFIN CC (S),478500.0
,394,PP MATAHARI 7 X 12,475500.0
,395,KRAFT WINDOWS 18 X 18,475000.0
,396,SENDOK MKN IRIT - BENING,472500.0
,397,SEDOTAN STERIL LANCIP ISI 250 PCS - MJP,472000.0
,398,KOTAK ASHELY POLOS 22 X 22 - P.T,469500.0
,399,PP MATAHARI 28 X 45,466000.0
,400,HD HOCO 50 - HITAM,465000.0
,401,FOAM BOX GG - 25 L,462000.0
,402,MIKA 3X MMPG,455000.0
,403,DM SAUCE 35 ML,450000.0
,404,KEJU WINCHEEZ GOLD 170GR,440500.0
,405,KOTAK POLOS 18 X 18 - 99,440000.0
,406,PIRING EMAS ULANG TAHUN,439000.0
,407,VICTORY RB 200 ML,432700.0
,408,MIKA 7A ORIPACK,432000.0
,409,PP MAHKOTA 07 X 12 X 25,431000.0
,410,MIKA SOSIS L MMPG,429000.0
,411,GELAS HOK 16 OZ - OVAL,426000.0
,412,PP MATAHARI 12 X 25,424000.0
,413,SEDOTAN STERIL BOBA - UNIVERSAL,422500.0
,414,MIKA 6W WEETAN,422000.0
,415,NGETOP CUP 100ML,420000.0
,416,FOAM BOX BM - 10 L,416000.0
,417,SEAL CUP KAMARU - CARTOON,416000.0
,418,LAKBAN SEDANG BENING - RUBICON,414500.0
,419,NUTRIJELL ECO STROBERI 10 GR,410000.0
,420,LAKBAN KECIL BENING - RUBICON,406000.0
,421,SENDOK MKN SESENDOK - BENING,405000.0
,422,NICE LIVING FOOD SAFE,400000.0
,423,NESTO PAPER BOWL 500 ML - KRAFT,396000.0
,424,PAPER CUP 55 MM - ROSA,396000.0
,425,CUP TENTEN 60 ML,396000.0
,426,TOPAZ SAUCE 35 ML,392000.0
,427,PP MAHKOTA 07 X 15 X 25,389500.0
,428,PIRING 07 - ORIPACK,387000.0
,429,DM SQ 120 ML,384000.0
,430,MIKA TX - 2A TECHNO,381000.0
,431,HD SMILE WARNA 24 - MEGA,380000.0
,432,STP MATAHARI 10 X 17,379000.0
,433,NUTRIJELL ECO CINCAU 10 GR,376000.0
,434,PP MATAHARI 30 X 40,372500.0
,435,PP MATAHARI 12 X 20,372000.0
,436,KLIR R 660 ML - DATAR,370500.0
,437,ORIPACK CUP 60 ML,369000.0
,438,NGETOP CUP 70ML,365000.0
,439,KLINPACK CLING WRAP 30 X 30,364000.0
,440,TISSUE CLEAN PLUS - 3 PACK,360000.0
,441,HD SMILE WARNA 17 - MEGA,360000.0
,442,SEDOTAN STERIL BENGKOK - WIGO,357000.0
,443,PP CAP TRIGUNUNG 15 X 15 X 06 SHEET,355500.0
,444,OPP KHARISMA - 12 X 20,355000.0
,445,TENTEN SAUCE 60 ML,348500.0
,446,KLIR GARPU KUE,346500.0
,447,SENDOK BEBEK VICTORY - BENING,344000.0
,448,KOTAK STARBOX 12 X 12,342000.0
,449,FOAM KCS MANGKOK,342000.0
,450,OPP KHARISMA - 9 X 14,338000.0
,451,HD SAMPAH MANGGIS 60 X 100 - WARNA,336000.0
,452,MIKA 3XC MMPG,336000.0
,453,SENDOK MKN IRIT - SUSU,336000.0
,454,CASSIE FACIAL BOTTOM 880 PLY,336000.0
,455,PISAU BROWNIES UNIVERSAL - SUSU,336000.0
,456,PP MAHKOTA 07 X 17 X 35,330000.0
,457,TALI RAFIA DERES WARNA,326000.0
,458,LUNCHBOX OKEY XS,324500.0
,459,GELAS UNIVERSAL PACK GO - 16 OZ,322500.0
,460,ANTAKA BALADO,322500.0
,461,SEAL CUP JUICY - BUAH,320000.0
,462,DM SQ 200 ML,320000.0
,463,VICTORY R 450 ML,316780.0
,464,KLIR GARPU BUAH,315000.0
,465,GELAS 22 OZ SLIM - IRIT,315000.0
,466,SEAL CUP DAUN TEH,315000.0
,467,GELAS JAXINE 16 OZ - OVAL,313500.0
,468,GELAS MEGA 16 OZ,310000.0
,469,DM R 400 ML,310000.0
,470,PP MATAHARI 9 X 17,308000.0
,471,MIKA TUMPENG CT - 20,307000.0
,472,SARUNG TANGAN BESTAFT,306000.0
,473,BUBBLE WRAP GRADE B SIP - PUTIH,304000.0
,474,BUBBLE WRAP MP GRADE A - HITAM,303000.0
,475,MIKA NPN 2816,302000.0
,476,SENDOK DAWET VICTORY,300000.0
,477,GELAS BEST TEH TECHNO 16 OZ,300000.0
,478,GARPU KUE/BUAH THREE STAR,299500.0
,479,TALI RAFIA HITAM SIGER - 1KG,297500.0
,480,MIKA BURGER TECHNO,296500.0
,481,PE 558 - 20 X 35,296000.0
,482,PP MATAHARI 13 X 20,296000.0
,483,HDPE ATP TIGER - 30 X 45,292000.0
,484,PLASTIK SEGITIGA,288000.0
,485,KLINPACKA FOIL REG 8MX30CM,286000.0
,486,NUTRIJELL ECO LECI 10 GR,286000.0
,487,KRAFTBOX IRIT 12 X 16,285060.0
,488,DM SAUCE 80 ML,280000.0
,489,PP MATAHARI 5 X 8,278000.0
,490,NUTRIJELL ECO GUAVA 10 GR,278000.0
,491,BUBBLE WRAP POLOS - HITAM,277500.0
,492,NS SAUCE 35 ML,277500.0
,493,MIKA 7XC IRIT,276000.0
,494,SENDOK MKN 89 BENING,275000.0
,495,PE COR PUTIH - 1 M,275000.0
,496,KOTAK LM HIJAU 18 X 18,274500.0
,497,TUTUP DATAR BENING,273000.0
,498,BOBATEE STARCH BALL - 1 KG,270000.0
,499,TISSUE FACIAL TITI,270000.0
,500,TUSUK GIGI SWAN,267500.0
,501,DM CUP MERPATI 100 ML,265000.0
,502,LV TOWEL KITCHEN,264000.0
,503,HD PEX BENING 30,264000.0
,504,WRAPPING 45CM X 300M - BEST FRESH,260000.0
,505,PE CLIP C-TIK - 4 X 6,259000.0
,506,ELMER DIP GLAZE VISTA DARK 200 GR,258000.0
,507,DM SAUCE 50 ML,256000.0
,508,JOLLY FACIAL SOFTPACK 250S ISI BATIK - 2 PACK,255000.0
,509,KLINPACK CLING WRAP REFILL 30 X 30,252000.0
,510,SENDOK MKN VICTORY BENING - 25 PCS,252000.0
,511,PASEO SMART FACIAL 390 PLY - 6 PACK,250000.0
,512,CUP TRADISIONAL 125 MM,250000.0
,513,HD KHARISMA PREMIUM - 20,250000.0
,514,PITA SERUT,245000.0
,515,SENDOK BEBEK VICTORY - WARNA,240000.0
,516,VICTORY SAUCE 35 ML,240000.0
,517,HD KRESEK ECER,235500.0
,518,DM SAUCE 100 ML,234000.0
,519,PP MATAHARI 8 X 14,232000.0
,520,OPP BAJU KHARISMA - 35 X 40,231000.0
,521,HD KHARISMA PREMIUM - 15,230000.0
,522,DM CUP MERPATI 150 ML,229500.0
,523,KITCHEN TOWEL ROLL MONTISS 80S,228000.0
,524,ELMER CMPND VISTA DARK 250GR,225000.0
,525,JUMBO PACK SIERRA,224000.0
,526,PP MATAHARI 8 X 15,220500.0
,527,KERTAS PADANG - PUTIH,220000.0
,528,LIBRA RB 300 ML,216000.0
,529,GELAS JAXINE 12 OZ - OVAL,214500.0
,530,KLIR GARPU BUAH - BENING,213500.0
,531,PP MATAHARI 14 X 35,210000.0
,532,PP MATAHARI 20 X 30,203500.0
,533,GARPU VICTORY BENING - 25PCS,202000.0
,534,BOTOL GENDUT 250ML,200000.0
,535,EURO GOURMET MAYONAIS ORIGINAL 1 KG,200000.0
,536,MIKA SEKAT T20 ORIPACK,200000.0
,537,HD PEX BENING 24,200000.0
,538,SENDOK BEBEK 89 BENING,200000.0
,539,FORA PAPER CAKE 72 MM,196000.0
,540,LAKBAN BESAR BENING 72 CM - RUBICON,194000.0
,541,PP MAHKOTA 07 X 20 X 25,193000.0
,542,"PE CLIP LIPS - 8,7 X 13",190000.0
,543,KLINPACK CLING WRAP 37 X 38,190000.0
,544,NS CUP 90 ML,187500.0
,545,GELAS SUPERIOR 12 OZ - OVAL,187000.0
,546,KARET BTM 500 GR - MERAH,185000.0
,547,GELAS POLKADOT HOK,184000.0
,548,MIKA TUMPENG CT - 15,180500.0
,549,NUTRIJELL ALPOKAT,180000.0
,550,KARET MONYET,180000.0
,551,JOLLY FACIAL SOFTPACK 250S - 3PACK,180000.0
,552,STP AYAM JAGO - 14 X 22,180000.0
,553,TALI RAFIA IKAN MAS,180000.0
,554,SENDOK GARPU STERIL 4 IN 1 - THREE STAR,175000.0
,555,MIKA BENTO ORIPACK,171000.0
,556,TISU TATA - 360,170000.0
,557,HD SAMPAH 90 X 120,170000.0
,558,TOPLES TIPTOP - 500 GR,168000.0
,559,PP MATAHARI 6 X 12,167000.0
,560,S3NDOK GARPU SPORK KCS 2IN1 - BENING,164000.0
,561,OPP KHARISMA - 10 X 15,162500.0
,562,AIGO STRAWBERRY,162000.0
,563,JOLLY FACIAL KILOAN 560GR,162000.0
,564,MIKA BROWNIES M - 21 X 10.5 X 5,161500.0
,565,ANTAKA JAGUNG MANIS,161000.0
,566,SEDOTAN POCI WW 6MM,156500.0
,567,HD BTF 40 - HITAM,156000.0
,568,KLIR SAUCE 60 ML,154000.0
,569,PIRING 07,152000.0
,570,MIKA MB BUAH 100,150000.0
,571,CUP TENTEN 70 ML,150000.0
,572,PP MATAHARI 22 X 45,150000.0
,573,PP CAP TRIGUNUNG 14 X 14 X 06 SHEET,149000.0
,574,JAS HUJAN,147000.0
,575,HD KHARISMA PINK 24,145000.0
,576,JOLLY TOILET CORE,145000.0
,577,PISAU BROWNIES 89 BENING,144000.0
,578,PITA KAWAT/PITA SOUVENIR - 10CM,144000.0
,579,TUTUP SIPPLY,144000.0
,580,HD JARING WARNA 24,143000.0
,581,HD TOS HITAM 24,137000.0
,582,PASEO SMART FACIAL 390 PLY - 1 PACK,135000.0
,583,MIKA BROWNIES IVORY M - 21 X 10.5 X 5,131000.0
,584,MMSK TP MAIZENA 150 GR,130000.0
,585,NUTRIJELL MANGGA GEDONG,130000.0
,586,ELMER DIP GLAZE STROBERI 200 GR,128000.0
,587,ELMER DIP GLAZE GREENTEA 200 GR,128000.0
,588,HD TRACO PUTIH SUSU 50,127500.0
,589,UNIVERSAL CUP 120 ML ULIR,126000.0
,590,ANTAKA CABE BUBUK TUM-TUM,125500.0
,591,TISSUE CLEAN PLUS,119000.0
,592,STICK PENDEK QQ,118000.0
,593,SENDOK BEBEK TOSS,108000.0
,594,AIGO TARO,108000.0
,595,EFLUTE TABUNG 2 - 19X10X14,105000.0
,596,MIKA BG 225 - BENING,105000.0
,597,JOLLY FACIAL SOFTPACK 250S,104000.0
,598,HD ASOY 1 CUP - MAHKOTA,104000.0
,599,KLIR SQ 120 ML,104000.0
,600,PE TOMAT - 40 X 60,100000.0
,601,PE KRESEK 24,100000.0
,602,BENDERA PLUIT,98000.0
,603,HD PE LIVINA - 35,96000.0
,604,SEAL CUP KAMARU - POLOS,96000.0
,605,PITA KAWAT/PITA SOUVENIR,96000.0
,606,PITA KAWAT/PITA SOUVENIR - 8CM,95000.0
,607,PP MAHKOTA 7 X 20,94000.0
,608,KOTAK PUTIH POLOS 12 X 12 - OLIN,92000.0
,609,PP MATAHARI 10 X 25,92000.0
,610,HD LOHO 40 - PUTIH SUSU,90000.0
,611,NUTRIJELL PISANG,90000.0
,612,EFLUTE WINDOW - 22X22X12,88000.0
,613,PP MATAHARI 9 X 20,84500.0
,614,MIKA NPN 1722,84500.0
,615,PP MATAHARI 20 X 45,84000.0
,616,LAKBAN BESAR COKLAT,84000.0
,617,LUNCHBOX S - YOUNG,84000.0
,618,HD THANKS COW 24,82000.0
,619,SENDOK MKN SESENDOK - BENING (25),82000.0
,620,MIKA KERIN SEKAT 18,81000.0
,621,SENDOK STG THREE STAR - PUTIH SUSU,80500.0
,622,DELMONTE TOMATO STANDING POUCH 500 GR,78000.0
,623,SENDOK STG THREE STAR - BENING,77000.0
,624,PP MATAHARI 17 X 40,76000.0
,625,TEPUNG ROTI JAWARA MIX,76000.0
,626,HD CENTONG 24,72000.0
,627,BOTOL PIR 250 ML,70000.0
,628,ENTRASOL CAN PLAIN 180ML,70000.0
,629,PP MATAHARI 11 X 25,68000.0
,630,HD LOCO 28 - MERAH,68000.0
,631,HD SAMPAH MANGGIS 60 X 100 - UNGU,68000.0
,632,SEDOTAN BENGKOK HITAM,67000.0
,633,HD SAMPAH MANGGIS 60 X 100,66000.0
,634,MAESTRO YOGURT DRESSING STANDING POUCH 180GR,65000.0
,635,FOAM KCS 3 SEKAT,64500.0
,636,SENDOK MKN KCS - CREAM,64000.0
,637,HD LOCO 24 - MERAH,64000.0
,638,"BOX G-TAB M - 18,5X9,5X12",62000.0
,639,FINNA SAMBAL EXTRA PEDAS 1KG,62000.0
,640,FINNA SAMBAL EXTRA PEDAS SACHET 9 GR,60000.0
,641,PE TOMAT - 60 X 100,60000.0
,642,HD SAMPAH KUNING 60 X 100,60000.0
,643,"CHEFFY DOLLEY BROWN RO 3,5'",60000.0
,644,PP MATAHARI 18 X 40,60000.0
,645,CUP TRADISIONAL 55 MM,60000.0
,646,MIKA BGT 225,58500.0
,647,KLINPACK CLING WRAP REFILL 37 X 38,56000.0
,648,MIKA MMPG BOLU - 25,54500.0
,649,OPP BAJU KHARISMA - 30 X 37,54000.0
,650,KLIR SQ 1000 ML,54000.0
,651,AIGO COKLAT,54000.0
,652,AIGO CAPPUCINO,54000.0
,653,NUTRIJELL ECO KURMA 10 GR,52000.0
,654,HD LOHO 24 - PUTIH SUSU,51000.0
,655,SDT POP ICE WARNA 8MM,48000.0
,656,WIPES SANITIZER - SANITER,48000.0
,657,STAPLER DELI,47500.0
,658,KERTAS KFC MOTIF,44000.0
,659,LAKBAN KECIL - HANDERU,42000.0
,660,SENDOK BEBEK CAP BURUNG MERAK,40000.0
,661,MAIZENAKU 300GR,40000.0
,662,ANTAKA JAGUNG BAKAR,38500.0
,663,HD TISON 35 - MERAH,36000.0
,664,HD LOCO 40 - MERAH,36000.0
,665,HD LOCO 35 - MERAH,36000.0
,666,DELMONTE TOMATO SACHET 8 GR,36000.0
,667,SEAL CUP SMART-R DRINK,35000.0
,668,SEAL CUP TOS FRUIT,35000.0
,669,DELMONTE EXTRA HOT SACHET  8 GR,35000.0
,670,PP MATAHARI 7 X 15,34000.0
,671,ANTAKA PEDAS MANIS,33000.0
,672,EFLUTE WINDOW - 22X22X10,32000.0
,673,PLAZA COMPOUND DARK 1KG,32000.0
,674,PP MATAHARI 12 X 18,32000.0
,675,PAPER BAG BOX 22,32000.0
,676,PE CLIP KITZ - 3 X 5,31000.0
,677,LAKBAN KECIL BENING - HANDERU,30000.0
,678,ELMER CMPND VISTA WHITE 250GR,30000.0
,679,PP MATAHARI 15 X 40,30000.0
,680,PP MATAHARI 13 X 35,30000.0
,681,OPP KHARISMA - 7 X 25,30000.0
,682,PASEO DUO COMFORT,30000.0
,683,AIGO VANILLA,28000.0
,684,AIGO MATCHA,27000.0
,685,AIGO RED VELVET,27000.0
,686,GELAS TIPTOP 16 OZ PRINTING,26000.0
,687,PP MATAHARI 8 X 17,25500.0
,688,PP MATAHARI 7 X 14,25500.0
,689,JAS HUJAN MAPLE,25000.0
,690,LV TOWEL MULTIFOLD  150S,24000.0
,691,HD T CUP GANTUNG,22500.0
,692,BENDERA HUT RI NON TALI,21000.0
,693,"EFLUTE T-BULAT 2 - 14,7X14,7X14",21000.0
,694,MAIZENAKU 100GR,21000.0
,695,HD PEX BENING 28,20000.0
,696,PE KRESEK 30,20000.0
,697,PE KRESEK 28,20000.0
,698,TUTUP BOTOL ALMOMD 250 ML,20000.0
,699,MIKA TUMPENG SEKAT MMP - 20 KOTAK,20000.0
,700,SUSU STERIL MILK BARN CAP KOALA 189ML,17000.0
,701,SEDOAN BOBA DOVE,17000.0
,702,PE 3M - 3 X 23,16000.0
,703,BESEK CEPER,16000.0
,704,SANITIZER HAND WASH REFILL,15000.0
,705,DM BENTO SEKAT 4,14000.0
,706,DM R/C 150 ML,13000.0
,707,MIKA DONAT GALAXY,12000.0
,708,PLASTIK PARCEL,12000.0
,709,GARPU MKN TIPTOP - PUTIH SUSU,10500.0
,710,RAJAWALI COKLAT FILLING 500 GR,10000.0
,711,BENDERA HUT RI TALI,9000.0
,712,DUS IDUL FITRI - A1/42X28X34,9000.0
,713,VICTORY TUTUP INJECTION,8500.0
,714,PP MATAHARI 16 X 40,8500.0
,715,ANTAKA CABE BANG,8000.0
,716,LB BENING BESAR,8000.0
,717,HD SP 60 X 100 - UNGU,6000.0
,718,ORIPACK M-1,2000.0